cenX_0:57820108-60927196	mn_9'	2499585	2499770	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2499771	2499941	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2499942	2500112	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2500113	2500279	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2500280	2500450	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2500451	2500621	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2500622	2500792	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2500793	2500963	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2500964	2501130	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2501131	2501301	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2501302	2501472	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2501473	2501641	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2501642	2501827	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2501828	2501998	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2501999	2502169	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2502170	2502336	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2502337	2502507	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2502508	2502678	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2502679	2502846	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2502847	2503017	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2503018	2503188	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2503189	2503357	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2503358	2503543	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2503544	2503714	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2503715	2503885	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2503886	2504052	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2504053	2504223	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2504224	2504394	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2504395	2504565	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2504566	2504736	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2504737	2504903	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2504904	2505074	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2505075	2505245	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2505246	2505414	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2505415	2505600	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2505601	2505771	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2505772	2505942	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2505943	2506109	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2506110	2506280	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2506281	2506451	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2506452	2506622	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2506623	2506793	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2506794	2506960	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2506961	2507131	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2507132	2507302	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2507303	2507471	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2507472	2507657	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2507658	2507828	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2507829	2507999	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2508000	2508166	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2508167	2508337	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2508338	2508508	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2508509	2508676	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2508677	2508847	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2508848	2509018	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2509019	2509187	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2509188	2509373	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2509374	2509544	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2509545	2509715	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2509716	2509882	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2509883	2510053	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2510054	2510224	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2510225	2510395	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2510396	2510566	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2510567	2510733	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2510734	2510904	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2510905	2511075	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2511076	2511244	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2511245	2511430	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2511431	2511601	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2511602	2511772	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2511773	2511939	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2511940	2512110	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2512111	2512280	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2512281	2512451	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2512452	2512622	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2512623	2512789	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2512790	2512960	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2512961	2513131	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2513132	2513300	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2513301	2513486	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2513487	2513657	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2513658	2513828	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2513829	2513995	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2513996	2514166	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2514167	2514337	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2514338	2514508	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2514509	2514679	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2514680	2514846	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2514847	2515017	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2515018	2515188	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2515189	2515357	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2515358	2515543	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2515544	2515714	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2515715	2515885	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2515886	2516052	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2516053	2516223	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2516224	2516394	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2516395	2516565	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2516566	2516736	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2516737	2516903	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2516904	2517074	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2517075	2517245	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2517246	2517414	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2517415	2517600	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2517601	2517771	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2517772	2517942	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2517943	2518109	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2518110	2518280	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2518281	2518451	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2518452	2518622	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2518623	2518793	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2518794	2518960	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2518961	2519131	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2519132	2519302	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2519303	2519471	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2519472	2519657	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2519658	2519828	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2519829	2519999	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2520000	2520166	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2520167	2520337	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2520338	2520507	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2520508	2520678	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2520679	2520849	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2520850	2521016	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2521017	2521187	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2521188	2521358	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2521359	2521527	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2521528	2521713	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2521714	2521884	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2521885	2522055	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2522056	2522222	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2522223	2522393	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2522394	2522564	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2522565	2522735	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2522736	2522906	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2522907	2523073	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2523074	2523244	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2523245	2523415	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2523416	2523584	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2523585	2523770	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2523771	2523941	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2523942	2524112	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2524113	2524279	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2524280	2524450	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2524451	2524621	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2524622	2524792	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2524793	2524963	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2524964	2525130	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2525131	2525301	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2525302	2525472	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2525473	2525641	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2525642	2525827	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2525828	2525998	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2525999	2526169	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2526170	2526336	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2526337	2526507	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2526508	2526678	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2526679	2526849	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2526850	2527020	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2527021	2527187	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2527188	2527358	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2527359	2527529	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2527530	2527698	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2527699	2527884	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2527885	2528055	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2528056	2528226	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2528227	2528393	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2528394	2528564	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2528565	2528735	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2528736	2528906	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2528907	2529077	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2529078	2529244	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2529245	2529415	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2529416	2529586	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2529587	2529755	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2529756	2529941	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2529942	2530112	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2530113	2530283	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2530284	2530450	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2530451	2530621	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2530622	2530792	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2530793	2530963	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2530964	2531134	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2531135	2531301	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2531302	2531472	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2531473	2531643	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2531644	2531812	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2531813	2531998	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2531999	2532169	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2532170	2532340	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2532341	2532507	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2532508	2532678	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2532679	2532849	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2532850	2533020	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2533021	2533191	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2533192	2533358	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2533359	2533529	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2533530	2533700	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2533701	2533869	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2533870	2534055	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2534056	2534226	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2534227	2534397	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2534398	2534564	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2534565	2534735	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2534736	2534906	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2534907	2535077	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2535078	2535248	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2535249	2535415	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2535416	2535586	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2535587	2535757	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2535758	2535926	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2535927	2536112	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2536113	2536283	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2536284	2536454	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2536455	2536621	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2536622	2536792	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2536793	2536963	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2536964	2537134	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2537135	2537305	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2537306	2537472	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2537473	2537643	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2537644	2537814	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2537815	2537983	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2537984	2538169	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2538170	2538340	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2538341	2538511	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2538512	2538678	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2538679	2538849	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2538850	2539020	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2539021	2539191	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2539192	2539362	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2539363	2539529	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2539530	2539700	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2539701	2539871	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2539872	2540040	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2540041	2540226	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2540227	2540397	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2540398	2540568	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2540569	2540735	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2540736	2540906	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2540907	2541077	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2541078	2541248	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2541249	2541420	98.84	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2541421	2541587	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2541588	2541758	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2541759	2541929	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2541930	2542098	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2542099	2542284	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2542285	2542455	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2542456	2542626	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2542627	2542793	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2542794	2542964	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2542965	2543135	99.42	None	-1.00	None	-1.00	None	-1.00	+
